m,TagName,
"2010-12-01 00:00:00","java","5668"
"2010-12-01 00:00:00","javascript","4955"
"2010-12-01 00:00:00","perl","500"
"2010-12-01 00:00:00","php","5373"
"2010-12-01 00:00:00","python","2472"
"2010-12-01 00:00:00","r","223"
"2010-12-01 00:00:00","ruby","1021"
"2010-12-01 00:00:00","swift","2"
"2011-01-01 00:00:00","assembly","133"
"2011-01-01 00:00:00","c","1458"
"2011-01-01 00:00:00","c#","7977"
"2011-01-01 00:00:00","c++","3484"
"2011-01-01 00:00:00","delphi","368"
"2011-01-01 00:00:00","go","15"
"2011-01-01 00:00:00","java","6529"
"2011-01-01 00:00:00","javascript","5416"
"2011-01-01 00:00:00","perl","477"
"2011-01-01 00:00:00","php","6398"
"2011-01-01 00:00:00","python","2897"
"2011-01-01 00:00:00","r","249"
"2011-01-01 00:00:00","ruby","1201"
"2011-01-01 00:00:00","swift","4"
"2011-02-01 00:00:00","assembly","147"
"2011-02-01 00:00:00","c","1633"
"2011-02-01 00:00:00","c#","8205"
"2011-02-01 00:00:00","c++","3435"
"2011-02-01 00:00:00","delphi","358"
"2011-02-01 00:00:00","go","16"
"2011-02-01 00:00:00","java","6854"
"2011-02-01 00:00:00","javascript","5589"
"2011-02-01 00:00:00","perl","481"
"2011-02-01 00:00:00","php","6685"
"2011-02-01 00:00:00","python","3008"
"2011-02-01 00:00:00","r","322"
"2011-02-01 00:00:00","ruby","1247"
"2011-02-01 00:00:00","swift","5"
"2011-03-01 00:00:00","assembly","192"
"2011-03-01 00:00:00","c","2108"
"2011-03-01 00:00:00","c#","9966"
"2011-03-01 00:00:00","c++","4167"
"2011-03-01 00:00:00","delphi","515"
"2011-03-01 00:00:00","go","3"
"2011-03-01 00:00:00","java","8449"
"2011-03-01 00:00:00","javascript","6756"
"2011-03-01 00:00:00","perl","604"
"2011-03-01 00:00:00","php","8064"
"2011-03-01 00:00:00","python","3741"
"2011-03-01 00:00:00","r","422"
"2011-03-01 00:00:00","ruby","1636"
"2011-03-01 00:00:00","swift","3"
"2011-04-01 00:00:00","assembly","159"
"2011-04-01 00:00:00","c","2032"
"2011-04-01 00:00:00","c#","9253"
"2011-04-01 00:00:00","c++","4159"
"2011-04-01 00:00:00","delphi","400"
"2011-04-01 00:00:00","go","7"
"2011-04-01 00:00:00","java","7882"
"2011-04-01 00:00:00","javascript","6871"
"2011-04-01 00:00:00","perl","550"
"2011-04-01 00:00:00","php","7614"
"2011-04-01 00:00:00","python","3330"
"2011-04-01 00:00:00","r","475"
"2011-04-01 00:00:00","ruby","1475"
"2011-04-01 00:00:00","swift","3"
"2011-05-01 00:00:00","assembly","158"
"2011-05-01 00:00:00","c","1820"
"2011-05-01 00:00:00","c#","9965"
"2011-05-01 00:00:00","c++","3865"
"2011-05-01 00:00:00","delphi","472"
"2011-05-01 00:00:00","go","36"
"2011-05-01 00:00:00","java","8526"
"2011-05-01 00:00:00","javascript","7288"
"2011-05-01 00:00:00","perl","581"
"2011-05-01 00:00:00","php","8053"
"2011-05-01 00:00:00","python","3509"
"2011-05-01 00:00:00","r","425"
"2011-05-01 00:00:00","ruby","1563"
"2011-05-01 00:00:00","swift","1"
"2011-06-01 00:00:00","assembly","139"
"2011-06-01 00:00:00","c","1761"
"2011-06-01 00:00:00","c#","9716"
"2011-06-01 00:00:00","c++","3798"
"2011-06-01 00:00:00","delphi","453"
"2011-06-01 00:00:00","go","34"
"2011-06-01 00:00:00","java","7861"
"2011-06-01 00:00:00","javascript","7656"
"2011-06-01 00:00:00","perl","567"
"2011-06-01 00:00:00","php","7994"
"2011-06-01 00:00:00","python","3461"
"2011-06-01 00:00:00","r","442"
"2011-06-01 00:00:00","ruby","1554"
"2011-06-01 00:00:00","swift","4"
"2011-07-01 00:00:00","assembly","141"
"2011-07-01 00:00:00","c","1655"
"2011-07-01 00:00:00","c#","9559"
"2011-07-01 00:00:00","c++","3845"
"2011-07-01 00:00:00","delphi","427"
"2011-07-01 00:00:00","go","26"
"2011-07-01 00:00:00","java","8124"
"2011-07-01 00:00:00","javascript","8080"
"2011-07-01 00:00:00","perl","658"
"2011-07-01 00:00:00","php","8618"
"2011-07-01 00:00:00","python","3649"
"2011-07-01 00:00:00","r","453"
"2011-07-01 00:00:00","ruby","1577"
"2011-07-01 00:00:00","swift","12"
"2011-08-01 00:00:00","assembly","159"
"2011-08-01 00:00:00","c","1823"
"2011-08-01 00:00:00","c#","10004"
"2011-08-01 00:00:00","c++","3945"
"2011-08-01 00:00:00","delphi","422"
"2011-08-01 00:00:00","go","40"
"2011-08-01 00:00:00","java","8638"
"2011-08-01 00:00:00","javascript","8866"
"2011-08-01 00:00:00","perl","611"
"2011-08-01 00:00:00","php","8849"
"2011-08-01 00:00:00","python","3814"
"2011-08-01 00:00:00","r","586"
"2011-08-01 00:00:00","ruby","1848"
"2011-08-01 00:00:00","swift","8"
"2011-09-01 00:00:00","assembly","154"
"2011-09-01 00:00:00","c","1914"
"2011-09-01 00:00:00","c#","9249"
"2011-09-01 00:00:00","c++","3927"
"2011-09-01 00:00:00","delphi","413"
"2011-09-01 00:00:00","go","26"
"2011-09-01 00:00:00","java","8289"
"2011-09-01 00:00:00","javascript","8144"
"2011-09-01 00:00:00","perl","500"
"2011-09-01 00:00:00","php","8005"
"2011-09-01 00:00:00","python","3506"
"2011-09-01 00:00:00","r","612"
"2011-09-01 00:00:00","ruby","1541"
"2011-09-01 00:00:00","swift","6"
"2011-10-01 00:00:00","assembly","211"
"2011-10-01 00:00:00","c","2138"
"2011-10-01 00:00:00","c#","9171"
"2011-10-01 00:00:00","c++","4336"
"2011-10-01 00:00:00","delphi","464"
"2011-10-01 00:00:00","go","40"
"2011-10-01 00:00:00","java","8517"
"2011-10-01 00:00:00","javascript","7985"
"2011-10-01 00:00:00","perl","555"
"2011-10-01 00:00:00","php","8000"
"2011-10-01 00:00:00","python","3603"
"2011-10-01 00:00:00","r","620"
"2011-10-01 00:00:00","ruby","1603"
"2011-10-01 00:00:00","swift","6"
"2011-11-01 00:00:00","assembly","211"
"2011-11-01 00:00:00","c","2194"
"2011-11-01 00:00:00","c#","9852"
"2011-11-01 00:00:00","c++","4458"
"2011-11-01 00:00:00","delphi","506"
"2011-11-01 00:00:00","go","65"
"2011-11-01 00:00:00","java","9587"
"2011-11-01 00:00:00","javascript","8625"
"2011-11-01 00:00:00","perl","604"
"2011-11-01 00:00:00","php","8625"
"2011-11-01 00:00:00","python","3860"
"2011-11-01 00:00:00","r","605"
"2011-11-01 00:00:00","ruby","1734"
"2011-11-01 00:00:00","swift","4"
"2011-12-01 00:00:00","assembly","228"
"2011-12-01 00:00:00","c","2002"
"2011-12-01 00:00:00","c#","9274"
"2011-12-01 00:00:00","c++","4340"
"2011-12-01 00:00:00","delphi","571"
"2011-12-01 00:00:00","go","52"
"2011-12-01 00:00:00","java","9140"
"2011-12-01 00:00:00","javascript","8291"
"2011-12-01 00:00:00","perl","538"
"2011-12-01 00:00:00","php","8283"
"2011-12-01 00:00:00","python","3608"
"2011-12-01 00:00:00","r","614"
"2011-12-01 00:00:00","ruby","1672"
"2011-12-01 00:00:00","swift","2"
"2012-01-01 00:00:00","assembly","169"
"2012-01-01 00:00:00","c","2226"
"2012-01-01 00:00:00","c#","10363"
"2012-01-01 00:00:00","c++","4529"
"2012-01-01 00:00:00","delphi","510"
"2012-01-01 00:00:00","go","37"
"2012-01-01 00:00:00","java","10084"
"2012-01-01 00:00:00","javascript","9557"
"2012-01-01 00:00:00","perl","561"
"2012-01-01 00:00:00","php","9240"
"2012-01-01 00:00:00","python","4191"
"2012-01-01 00:00:00","r","690"
"2012-01-01 00:00:00","ruby","1894"
"2012-01-01 00:00:00","swift","6"
"2012-02-01 00:00:00","assembly","230"
"2012-02-01 00:00:00","c","2402"
"2012-02-01 00:00:00","c#","10710"
"2012-02-01 00:00:00","c++","5089"
"2012-02-01 00:00:00","delphi","472"
"2012-02-01 00:00:00","go","31"
"2012-02-01 00:00:00","java","10902"
"2012-02-01 00:00:00","javascript","9941"
"2012-02-01 00:00:00","perl","613"
"2012-02-01 00:00:00","php","9856"
"2012-02-01 00:00:00","python","4485"
"2012-02-01 00:00:00","r","811"
"2012-02-01 00:00:00","ruby","2038"
"2012-02-01 00:00:00","swift","9"
"2012-03-01 00:00:00","assembly","260"
"2012-03-01 00:00:00","c","2718"
"2012-03-01 00:00:00","c#","11532"
"2012-03-01 00:00:00","c++","5208"
"2012-03-01 00:00:00","delphi","495"
"2012-03-01 00:00:00","go","47"
"2012-03-01 00:00:00","java","12315"
"2012-03-01 00:00:00","javascript","10641"
"2012-03-01 00:00:00","perl","607"
"2012-03-01 00:00:00","php","10794"
"2012-03-01 00:00:00","python","5020"
"2012-03-01 00:00:00","r","888"
"2012-03-01 00:00:00","ruby","2178"
"2012-03-01 00:00:00","swift","4"
"2012-04-01 00:00:00","assembly","276"
"2012-04-01 00:00:00","c","2662"
"2012-04-01 00:00:00","c#","11064"
"2012-04-01 00:00:00","c++","5280"
"2012-04-01 00:00:00","delphi","482"
"2012-04-01 00:00:00","go","69"
"2012-04-01 00:00:00","java","11962"
"2012-04-01 00:00:00","javascript","10619"
"2012-04-01 00:00:00","perl","598"
"2012-04-01 00:00:00","php","10325"
"2012-04-01 00:00:00","python","4904"
"2012-04-01 00:00:00","r","838"
"2012-04-01 00:00:00","ruby","1961"
"2012-04-01 00:00:00","swift","5"
"2012-05-01 00:00:00","assembly","227"
"2012-05-01 00:00:00","c","2474"
"2012-05-01 00:00:00","c#","11503"
"2012-05-01 00:00:00","c++","4966"
"2012-05-01 00:00:00","delphi","478"
"2012-05-01 00:00:00","go","69"
"2012-05-01 00:00:00","java","12118"
"2012-05-01 00:00:00","javascript","11470"
"2012-05-01 00:00:00","perl","642"
"2012-05-01 00:00:00","php","10846"
"2012-05-01 00:00:00","python","5069"
"2012-05-01 00:00:00","r","874"
"2012-05-01 00:00:00","ruby","1967"
"2012-05-01 00:00:00","swift","6"
"2012-06-01 00:00:00","assembly","200"
"2012-06-01 00:00:00","c","2304"
"2012-06-01 00:00:00","c#","11288"
"2012-06-01 00:00:00","c++","4632"
"2012-06-01 00:00:00","delphi","417"
"2012-06-01 00:00:00","go","72"
"2012-06-01 00:00:00","java","11072"
"2012-06-01 00:00:00","javascript","11197"
"2012-06-01 00:00:00","perl","739"
"2012-06-01 00:00:00","php","10501"
"2012-06-01 00:00:00","python","5260"
"2012-06-01 00:00:00","r","973"
"2012-06-01 00:00:00","ruby","1885"
"2012-06-01 00:00:00","swift","4"
"2012-07-01 00:00:00","assembly","201"
"2012-07-01 00:00:00","c","2365"
"2012-07-01 00:00:00","c#","12295"
"2012-07-01 00:00:00","c++","5261"
"2012-07-01 00:00:00","delphi","439"
"2012-07-01 00:00:00","go","76"
"2012-07-01 00:00:00","java","12227"
"2012-07-01 00:00:00","javascript","12298"
"2012-07-01 00:00:00","perl","666"
"2012-07-01 00:00:00","php","11680"
"2012-07-01 00:00:00","python","5719"
"2012-07-01 00:00:00","r","1117"
"2012-07-01 00:00:00","ruby","2058"
"2012-07-01 00:00:00","swift","9"
"2012-08-01 00:00:00","assembly","189"
"2012-08-01 00:00:00","c","2313"
"2012-08-01 00:00:00","c#","11931"
"2012-08-01 00:00:00","c++","5158"
"2012-08-01 00:00:00","delphi","403"
"2012-08-01 00:00:00","go","72"
"2012-08-01 00:00:00","java","12232"
"2012-08-01 00:00:00","javascript","12420"
"2012-08-01 00:00:00","perl","761"
"2012-08-01 00:00:00","php","11849"
"2012-08-01 00:00:00","python","5857"
"2012-08-01 00:00:00","r","1088"
"2012-08-01 00:00:00","ruby","2057"
"2012-08-01 00:00:00","swift","5"
"2012-09-01 00:00:00","assembly","222"
"2012-09-01 00:00:00","c","2527"
"2012-09-01 00:00:00","c#","11256"
"2012-09-01 00:00:00","c++","4901"
"2012-09-01 00:00:00","delphi","385"
"2012-09-01 00:00:00","go","129"
"2012-09-01 00:00:00","java","11601"
"2012-09-01 00:00:00","javascript","11155"
"2012-09-01 00:00:00","perl","662"
"2012-09-01 00:00:00","php","10937"
"2012-09-01 00:00:00","python","5247"
"2012-09-01 00:00:00","r","1057"
"2012-09-01 00:00:00","ruby","1953"
"2012-09-01 00:00:00","swift","7"
"2012-10-01 00:00:00","assembly","314"
"2012-10-01 00:00:00","c","3151"
"2012-10-01 00:00:00","c#","12704"
"2012-10-01 00:00:00","c++","5898"
"2012-10-01 00:00:00","delphi","478"
"2012-10-01 00:00:00","go","101"
"2012-10-01 00:00:00","java","13458"
"2012-10-01 00:00:00","javascript","12400"
"2012-10-01 00:00:00","perl","682"
"2012-10-01 00:00:00","php","11706"
"2012-10-01 00:00:00","python","6123"
